,Products,depths,Solved
36,Cc1cccc(C)c1CCCOc1c(C)cccc1I,1.0,True
37,Ic1ccccc1OCC1CCCCCC1,1.0,True
38,Nc1cccc(Br)c1OCCF,1.0,True
39,CCCCNc1c(Cl)cccc1Cl,1.0,True
40,FC(F)(F)c1ccccc1CCCOc1ccccc1Cl,1.0,True
41,CCCC(Oc1ccccc1I)c1ccccc1,1.0,True
42,Clc1cnccc1OCc1ccccc1,1.0,True
43,Brc1ccnc2ccccc12,0.0,True
44,FC(F)Oc1c(Cl)ccc(Cl)c1Cl,0.0,True
45,CC(C)COc1c(N)cccc1Br,0.0,True
46,Cc1ccc(I)c(OC(C)C)c1C,1.0,True
47,Cc1c(O)c(I)cc2ccccc12,1.0,True
48,CCOc1ccccc1COc1c(I)cccc1OC,1.0,True
49,Clc1ccc(CC2(COc3ccccc3Cl)CCCCC2)c(Cl)c1,3.0,True
50,O=[N+]([O-])c1ccc(Br)c(Cl)c1OC(F)(F)F,1.0,True
51,Clc1cc(Cl)c(Oc2ccccc2Cl)cc1Cl,1.0,True
52,COc1cc(Oc2ccccc2Cl)c(F)cc1F,1.0,True
53,Nc1ccccc1Br,0.0,True
54,Oc1ccc(COc2ccccc2Br)cc1,1.0,True
55,FC(F)(F)C(F)(F)COc1ccccc1Br,1.0,True
56,FC(F)(F)c1ccc(Cl)c(C(F)(F)F)c1,0.0,True
57,FC(F)(F)Oc1cc(Cl)ccc1Cl,1.0,True
58,FC(F)(F)c1c(Cl)cccc1I,0.0,True
59,Clc1cccc(-c2cccnc2)c1,0.0,True
60,Oc1ccc(Br)c2ccccc12,0.0,True
61,CCCOc1c(COc2ccccc2I)cccc1OCC(F)(F)F,3.0,True
62,FCCCCOc1ccccc1COc1ccccc1Cl,2.0,True
63,COc1cc(Br)c2ccccc2c1Cl,1.0,True
64,Ic1ccccc1-c1ccncc1,0.0,True
65,Fc1cc(C2CCCc3ccccc32)ccc1Cl,1.0,True
66,COc1nccc(Br)c1OC,0.0,True
67,CCOc1ccc(OC)c(I)c1,1.0,True
68,CCc1ccccc1Oc1ccccc1Cl,1.0,True
69,CCC(C)Oc1ccccc1Cl,1.0,True
70,Ic1ccccc1Oc1ccc2ccccc2c1,1.0,True
71,FC(F)(F)c1cccc(C(F)(F)F)c1Cl,0.0,True
72,FC(F)Oc1ccc(Cl)c(Cl)c1,0.0,True
73,CSc1ccccc1I,0.0,True
74,CSc1ccccc1Br,0.0,True
75,Fc1ccc(COc2ccccc2Cl)cc1C(F)(F)F,1.0,True
76,Nc1cccc(I)c1OCC(F)F,1.0,True
77,Fc1cccc(I)c1OCc1cccc(C(F)(F)F)c1,1.0,True
78,Fc1cc(Cl)cc(Oc2ccccc2Cl)c1,1.0,True
79,CCCCOc1ccccc1-c1ccccc1Br,1.0,True
80,CC(C)(C)Sc1ccccc1I,1.0,True
81,CC(C)Oc1cccc(Oc2ccccc2Br)c1,1.0,True
82,Brc1ccccc1Oc1ccccc1I,1.0,True
83,CCOc1ccc(-c2ccccc2Br)cc1OC,1.0,True
84,Fc1c(I)ccc(C(F)(F)F)c1F,0.0,True
85,Clc1ccccc1Nc1ccncc1,1.0,True
86,CCCCOc1c(OC)ccc(I)c1OC,1.0,True
87,CCOc1cccc(Cl)c1OCC(C)C,1.0,True
88,COc1ccccc1COCCOc1ccccc1Br,1.0,True
89,Brc1ccccc1OCCc1ccccc1,1.0,True
90,FC(F)(F)c1ccc(C(F)(F)F)c(CCOc2ccccc2I)c1,1.0,True
91,O=[N+]([O-])c1cccc2cccc(I)c12,1.0,True
92,CC(C)Oc1ccc(C(C)(C)C)cc1I,1.0,True
93,Fc1cccc(I)c1Oc1ccccc1,1.0,True
94,FCCCOc1c(F)cccc1I,1.0,True
95,Fc1cccc(F)c1COc1ccccc1I,1.0,True
96,CCCOc1ccc(Br)c(OCC(C)C)c1,1.0,True
97,Cc1ccc(COc2ccccc2Br)cc1Cl,1.0,True
98,CC(C)(C)COc1ccccc1Br,1.0,True
99,Cn1c(COc2ccccc2Cl)cc2ccccc21,1.0,True
100,CC1(C)CC1COc1ccccc1I,1.0,True
101,CC(C)(C)CCOc1c(Cl)cccc1C(F)(F)F,1.0,True
102,Oc1cccc2c(I)nccc12,1.0,True
103,Fc1cc(Oc2ccccc2I)c(F)c(F)c1F,1.0,True
104,CC1(COc2ccccc2I)CCC1,1.0,True
105,CC(C)Oc1ccc(CCOc2ccccc2I)cc1,1.0,True
106,CC(C)(C)CC(C)(C)Oc1ccccc1I,1.0,True
107,CC1(COc2ccccc2Br)CCC1,1.0,True
108,FC(F)(F)c1cc(Cl)ccc1Oc1ccccc1I,1.0,True
109,CCOc1cccc(Cl)c1OC(F)(F)F,0.0,True
110,Brc1ncnc2ccccc12,0.0,True
111,COc1cc(Oc2ccccc2I)c(OC)cc1F,1.0,True
112,CCc1ccc(Cl)c(OC(F)(F)F)c1,0.0,True
113,COc1cc(Oc2ccccc2Br)ccc1Br,1.0,True
114,CCOc1ccc(Oc2ccccc2I)cc1OCC,1.0,True
115,COc1ccc(CCOc2ccccc2Br)cc1OC,1.0,True
116,Cc1cccc(C(F)(F)F)c1CCOc1ccccc1I,2.0,True
117,CCCc1ccccc1CCOc1ccccc1Br,2.0,True
118,CCCCOc1cc(OC(F)F)ccc1Cl,1.0,True
119,COc1ccccc1COc1c(Cl)ccc2ccccc12,1.0,True
120,CC(C)Oc1cccc(I)c1F,1.0,True
121,FCCOc1ccc(Br)c(OCC(F)(F)F)c1,1.0,True
122,Clc1ccc(Oc2ccccc2Cl)cc1,1.0,True
123,Cc1cc(C)c(C)c(Br)c1,0.0,True
124,Clc1ccccc1Oc1ccncc1,1.0,True
125,Fc1ccc(C(F)(F)F)cc1Br,0.0,True
126,Clc1cccc2cccc(I)c12,0.0,True
127,CCOc1cc(OC(F)F)ccc1I,1.0,True
128,Fc1ccc(Oc2cccc(Cl)c2)cc1Cl,1.0,True
129,O=[N+]([O-])c1cccc(Br)c1Oc1ccccc1,1.0,True
130,COc1c(I)ccc(Cl)c1C,1.0,True
131,FC(F)(F)c1ccccc1Oc1ccc(Oc2ccccc2Br)cc1,1.0,True
132,Clc1ccccc1OCc1c(Cl)ccc(Cl)c1Cl,1.0,True
133,Cc1cccc(C(C)(C)C)c1Oc1ccccc1I,1.0,True
134,COc1ccncc1Oc1ccccc1Br,1.0,True
135,CC(C)Oc1c(Cl)cccc1I,0.0,True
136,Clc1ccc(Oc2ccccc2)c(Br)c1,1.0,True
137,CCOc1ccc2c(I)cccc2c1,1.0,True
138,FC(F)COc1cccc(Br)c1OC(F)(F)F,1.0,True
139,Clc1ccccc1Oc1cc2ccccc2c2ccccc12,1.0,True
140,CCCOc1c(Cl)cccc1I,1.0,True
141,CC(C)(C)c1cc(Oc2ccccc2Cl)ncc1Cl,2.0,True
142,FC(F)(F)c1cc(Cl)ccc1Br,0.0,True
143,Nc1ccc(Oc2ccccc2Cl)cc1,0.0,True
144,CC(=O)c1cc(Oc2ccccc2Cl)ccc1F,1.0,True
145,N#Cc1cccnc1I,0.0,True
146,CCCCCCCOc1ccccc1Br,0.0,True
147,CC(C)c1ccccc1COc1ccccc1I,1.0,True
148,CCOc1c(I)cccc1C(C)(C)C,1.0,True
149,Fc1ccc(F)c(Oc2cccc(I)c2Cl)c1,1.0,True
150,Cc1c(Cl)cccc1-c1ccccc1,0.0,True
151,Fc1cc(C(F)(F)F)ccc1Oc1ccccc1Cl,1.0,True
152,CCCOc1c(Cl)cccc1C(F)(F)F,1.0,True
153,COc1ccc(I)c(OCCCCc2ccccc2)c1,1.0,True
154,Oc1ccc2cccc(Br)c2c1,0.0,True
155,FCCOc1ccc(I)c(OCC(F)(F)F)c1,2.0,True
156,Oc1cc(F)ccc1Oc1ccccc1Br,1.0,True
157,Cc1c(Cl)cccc1Oc1n[nH]c(=O)cc1I,2.0,True
158,CC(C)Oc1ccc(OC(F)F)cc1Br,1.0,True
159,Brc1ccccc1OCCN1CCCCC1,0.0,True
160,Fc1ccc(OC(F)F)c(Cl)c1,0.0,True
161,CC(C)Oc1c(I)ccc(F)c1C#N,1.0,True
162,Cc1c(Cl)ccc(Oc2ccccc2Cl)c1C,1.0,True
163,COc1ccccc1C(C)Oc1ccc(Cl)cc1I,1.0,True
164,CCC(F)(F)COc1cccc(Oc2ccccc2Br)c1,1.0,True
165,Oc1cccc(O)c1Br,0.0,True
166,Nc1c(O)cccc1Cl,0.0,True
167,COc1cccc(COc2cc(F)ccc2I)c1,1.0,True
168,Fc1cc(F)c(Br)cc1F,0.0,True
169,FC(F)(F)Oc1ccc(COc2ccccc2Br)cc1,1.0,True
170,Clc1ccccc1-c1sc2cccc(I)c2c1Cl,2.0,True
171,CCCCOc1c(Br)ccc2ccccc12,1.0,True
172,CCCOc1ccccc1Cl,1.0,True
173,Cc1ccc(C)c(CCCOc2ccccc2I)c1,1.0,True
174,Fc1ccccc1Br,0.0,True
175,FCCOc1cccc(Oc2ccccc2Br)c1,1.0,True
176,Cc1cccc(Oc2ccccc2I)c1C,1.0,True
177,Fc1cccc(I)c1C(F)(F)F,0.0,True
178,OCCCOc1ccccc1Cl,0.0,True
179,Clc1ccccc1OCc1cccc2cnccc12,1.0,True
180,COc1ccc(OCc2ccc(C(C)(C)C)cc2)c(Cl)c1,1.0,True
181,FC(F)C(F)(F)Oc1cccc(-c2ccccc2Br)c1,1.0,True
182,CCc1ccc(F)c(Cl)c1,0.0,True
183,Fc1cccc(-c2ccccc2I)c1Cl,1.0,True
184,COc1ccc(Cl)c(OCc2cccc(F)c2)c1,1.0,True
185,Cc1c(Cl)cccc1-c1ncccc1Cl,1.0,True
186,CC(C)(C)c1ccccc1Oc1cc(C(F)(F)F)ccc1Br,1.0,True
187,Fc1cccc(Oc2ccccc2Cl)c1F,1.0,True
188,CCOc1ccc(OC(C)C)c(Br)c1,1.0,True
189,COc1ccccc1OCc1cc(Cl)ccc1Cl,1.0,True
190,COc1cccc(Br)c1OCCCc1ccc(Cl)cc1,1.0,True
191,FC(F)Oc1cccc(Cl)c1Oc1ccccc1C(F)(F)F,1.0,True
192,COc1cccc(-c2ccccc2Cl)c1O,1.0,True
193,FC(F)(F)c1cccc(Oc2cccc(Br)c2Cl)c1,1.0,True
194,CCOc1c(Cl)cccc1OC(F)F,1.0,True
195,Clc1cccc(Cl)c1CCOc1ccccc1Br,1.0,True
196,Clc1ccccc1COc1cccc(Cl)c1Cl,1.0,True
197,O=[N+]([O-])c1cccc(I)c1OC(F)F,0.0,True
198,Fc1cc(Oc2ccccc2Br)ccc1Cl,1.0,True
199,CCCOc1cc(C(C)(C)C)ccc1Cl,1.0,True
200,COc1c(I)cccc1-c1ccccc1C(F)(F)F,1.0,True
201,CCOc1c(Cl)cc(C(C)C)c(F)c1OCC,2.0,True
202,COc1cc2c(I)cccc2c(O)c1O,2.0,True
203,CCOc1cc(O)ccc1Cl,0.0,True
204,COc1cc(F)c(F)cc1Br,0.0,True
205,Brc1ccccc1OCCCN1CCCCC1,1.0,True
206,Clc1ccccc1Oc1ccncn1,1.0,True
207,Clc1ccc2nccc(Cl)c2c1,0.0,True
208,Nc1cccc2c(Cl)c(Br)ccc12,1.0,True
209,Fc1ccc(Oc2ccccc2Br)cc1,0.0,True
210,FOc1ccccc1Cl,11.0,False
211,COc1cc(Br)ccc1Oc1ccccc1I,1.0,True
212,Cc1cccc(Oc2ccccc2I)c1,1.0,True
213,Cc1ccc(C)c(I)c1,0.0,True
214,Cc1ccnc(I)c1F,0.0,True
215,Oc1cc(OC(F)(F)F)ccc1I,0.0,True
216,FC(F)(F)c1c(Cl)cc(Cl)cc1I,1.0,True
217,FC(F)(F)C(F)(F)c1ccc(Oc2ccccc2I)cc1,1.0,True
218,Fc1ccc(Cl)c(OCC(F)(F)F)c1,1.0,True
219,FC(F)(F)c1ccc(OCc2cccnc2)c(Cl)c1,1.0,True
220,FC(F)(F)COc1ccc(C(F)(F)F)cc1I,0.0,True
221,Nc1c(O)cccc1Br,0.0,True
222,Cc1ccccc1COc1cccc(Br)c1Cl,1.0,True
223,Clc1cc(Cl)c2nccc(Br)c2c1,1.0,True
224,CCC1(COc2ccccc2I)CCCC1,1.0,True
225,Oc1cc(F)ccc1Br,0.0,True
226,Fc1ccc(F)c(Oc2ccccc2Br)c1,1.0,True
227,FC(F)COc1c(Cl)cc(OC(F)F)cc1Br,2.0,True
228,Cc1ccc(Oc2ccccc2Cl)c(F)c1,1.0,True
229,CCCC1(COc2ccc(F)cc2I)CCCCC1,1.0,True
230,FC(F)(F)COc1cnccc1Br,0.0,True
231,FC(F)(F)c1cncc(Cl)c1Br,0.0,True
232,COc1cccc(I)c1OCCC(F)(F)F,1.0,True
233,Clc1ccccc1OCc1ccc(Br)cc1,0.0,True
234,CCCCOc1c(Cl)cccc1COc1ccccc1Br,2.0,True
235,CCCCOc1ccccc1CCCOc1ccccc1Cl,2.0,True
236,CCc1c(Cl)cncc1Br,1.0,True
237,COc1cccc(Br)c1OCCC(F)(F)F,1.0,True
238,COc1ccc(Br)c(Cl)c1,0.0,True
239,Ic1ccccc1Oc1ccncn1,0.0,True
240,Fc1cccc(Br)c1,0.0,True
241,FCOc1ccc(OC(F)F)c(Cl)c1,1.0,True
242,FC(F)(F)c1cncc(Cl)c1I,1.0,True
243,Clc1cccc2cc[nH]c12,0.0,True
244,CCOc1ccc2c(Br)cccc2c1,1.0,True
245,Cc1ccc(C(C)(C)C)c(Oc2ccccc2I)c1C,2.0,True
246,COc1ccc(OC(C)C)c(Cl)c1,1.0,True
247,Brc1cccc2c(-c3ccccc3)cccc12,1.0,True
248,Oc1cccc2cccc(I)c12,0.0,True
249,CCC(F)(F)COc1ccccc1Br,1.0,True
250,FC(F)(F)COc1c(Cl)cccc1C(F)(F)F,1.0,True
251,CC(=O)c1ccccc1-c1ccc(F)c(Br)c1,1.0,True
252,FC(F)(F)Oc1ccc2cccc(I)c2c1,0.0,True
253,Fc1ccc2c(I)cccc2c1,0.0,True
254,FC(F)C(F)(F)Oc1cc(OC(F)(F)F)ccc1Cl,1.0,True
255,CCOc1cccc(I)c1,0.0,True
256,Fc1cccc(COc2ccc(F)c(I)c2)c1,1.0,True
257,CC(C)Oc1ccc(I)c(O)c1,1.0,True
258,COc1cccc(Cl)c1Br,0.0,True
259,FC(F)Oc1cccc(Br)c1OCCCC(F)(F)F,1.0,True
260,CC(C)Oc1ccc(Cl)cc1I,0.0,True
261,FC(F)COc1c(Cl)ccc2ccccc12,1.0,True
262,CCCOc1ccc(OCC)cc1Oc1ccccc1Cl,2.0,True
263,FCCOc1cccc(Br)c1Cl,1.0,True
264,FC(F)(F)c1cc(Oc2ccccc2Cl)ccc1Cl,1.0,True
265,COc1ccc(OC(F)F)c(I)c1,1.0,True
266,COc1cccc(Br)c1OCc1ccccc1OCC(F)(F)F,1.0,True
267,O=[N+]([O-])c1ccccc1Oc1ccccc1Br,1.0,True
268,CC(C)Oc1c(I)cccc1C(C)C,1.0,True
269,FCC(F)(F)COc1ccccc1I,1.0,True
270,CC(C)c1ccccc1Oc1ccccc1Cl,1.0,True
271,COc1ccc(C)c(COc2ccccc2Br)c1,1.0,True
272,Fc1cc(F)cc(Oc2ccccc2Cl)c1,1.0,True
273,FC(F)(F)c1ccc(Br)c(Br)c1,0.0,True
274,Cc1ccc(Oc2ccccc2)c(Br)c1,0.0,True
275,COc1c(Cl)ccc2c(N)cccc12,1.0,True
276,COc1ccc(CCCCOc2ccccc2Cl)cc1OC,1.0,True
277,COc1ccc(Cl)c(OC)c1OCCCF,1.0,True
278,O=[N+]([O-])c1cccc2cccc(Cl)c12,0.0,True
279,Fc1ccc(OCc2ccccc2OCC(F)(F)F)c(I)c1,1.0,True
280,Cc1cc(Cl)c(F)cc1OC(F)(F)F,0.0,True
281,Cc1ccc(F)c(Cl)c1Oc1ccccc1Cl,1.0,True
282,Cc1ccc(C(C)C)c(Oc2ccccc2I)c1C,2.0,True
283,Clc1cccc(I)c1Br,0.0,True
284,COc1cccc(I)c1OC,0.0,True
285,Cc1ccc(Oc2ccc(C)c(CCOc3ccccc3I)c2)cc1Cl,2.0,True
286,Cc1c([O-])cccc1Br,11.0,False
287,CCOc1c(Br)cccc1OCC1CCC1,1.0,True
288,CCc1cccc(Br)c1OC(C)C,1.0,True
289,CCCCOc1c(Br)cccc1I,1.0,True
290,Oc1cccnc1Br,0.0,True
291,COc1ccc2cc(Br)c(F)cc2c1,1.0,True
292,Clc1nc2ccccc2cc1Br,0.0,True
293,FCCOc1c(Cl)ccc2ccccc12,1.0,True
294,CC(=O)c1ccccc1Oc1cc(F)ccc1I,1.0,True
295,FC(F)(F)c1cccnc1Cl,0.0,True
296,FC(F)(F)c1ccc(Br)c(C(F)(F)F)c1,0.0,True
297,FC(F)COc1c(Cl)cccc1OCCC(F)(F)F,2.0,True
298,COc1cc(OCC(C)(C)C)ccc1I,1.0,True
299,COc1cccc(Br)c1Oc1ccccc1I,1.0,True
300,CCCCOc1ccc(Oc2ccccc2Cl)cc1,1.0,True
301,CCc1cccc(Cl)c1OC,0.0,True
302,CCCCOc1ccccc1CCCOc1ccccc1I,2.0,True
303,COc1ccccc1-c1c(Cl)cccc1C(F)(F)F,1.0,True
304,Clc1cccc(OCc2ccccc2I)c1,1.0,True
305,FC(F)(F)c1ccccc1CCCOc1ccccc1I,1.0,True
306,CCc1c(C)cncc1I,1.0,True
307,FC(F)(F)c1c(Oc2ccccc2Br)ccc(Cl)c1Cl,1.0,True
308,CCOc1ccc(F)cc1Cl,0.0,True
309,CCOc1c(Cl)ccc2ccccc12,1.0,True
310,Ic1ccccc1OCCCN1CCCCC1,1.0,True
311,COc1cccc(Oc2ccc(F)c(Cl)c2)c1,1.0,True
312,Cc1c(Cl)cccc1OCC(C)C,1.0,True
313,CC(C)c1cccc(C(C)(C)C)c1Oc1ccccc1Br,2.0,True
314,Cc1cccc(CCCOc2cccc(I)c2OCC(F)(F)F)c1,2.0,True
315,CCOc1ccc(COc2ccccc2)cc1I,2.0,True
316,COc1ccc(OC(F)F)c(Cl)c1,0.0,True
317,COc1c(Br)cccc1Nc1ccccc1C(F)(F)F,1.0,True
318,Clc1ccc2cccc(Br)c2c1,0.0,True
319,Fc1ccc(Cl)c(C(F)(F)F)c1F,0.0,True
320,Cc1c(Br)cc2ccccc2c1C,1.0,True
321,CC(C)Oc1ccc(Br)c(OC(F)F)c1,1.0,True
322,Fc1c(Br)cccc1I,0.0,True
323,CC(C)c1cccc(C(F)(F)F)c1Oc1ccccc1I,1.0,True
324,Cc1c(I)ccc2ccccc12,0.0,True
325,CC(C)Oc1ccc(COc2ccccc2I)cc1,1.0,True
326,COc1c(I)cccc1C(F)(F)F,0.0,True
327,CC(F)(F)c1cccc(F)c1Oc1ccccc1I,1.0,True
328,COc1cccc(I)c1OCCc1ccc(Cl)c(Cl)c1,1.0,True
329,Clc1c(Br)cccc1Oc1ccccc1,1.0,True
330,Cc1cc(F)cc(F)c1Oc1ccccc1I,1.0,True
331,CCCCc1ccccc1Oc1ccccc1Br,1.0,True
332,Ic1cccc2cc[nH]c12,0.0,True
333,FC(F)Oc1ccccc1OCc1ccncc1Br,1.0,True
334,COc1ccc(Oc2ccccc2Cl)nc1,1.0,True
335,COc1cc2[nH]ccc2cc1Br,0.0,True
336,CCc1ccccc1Cl,0.0,True
337,FC(F)(F)COc1ccc(I)c(OC(F)(F)F)c1Cl,2.0,True
338,Clc1ccccc1Oc1cccc(Cn2cccn2)c1,1.0,True
339,CC(C)Oc1c(Br)ccc(F)c1C#N,1.0,True
340,Fc1ccc(Oc2cccc(I)c2F)cc1,1.0,True
341,CCCC(C)Oc1ccccc1I,1.0,True
342,Clc1ccc(OCc2ccccc2)c(Cl)c1,0.0,True
343,Nc1ccc(I)c2ccccc12,0.0,True
344,COc1ccc(Cl)cc1Br,0.0,True
345,CCCOc1cccc(Br)c1OC(F)(F)F,1.0,True
346,Clc1cccc(CCOc2ccccc2I)c1,1.0,True
347,Cc1ccc(COc2ccccc2Cl)cc1Cl,1.0,True
348,OCC(F)(F)COc1ccccc1I,1.0,True
349,FCCCOc1ccc(Oc2ccccc2Cl)c(C(F)(F)F)c1,2.0,True
350,Nc1cccc(Cl)c1OC(F)(F)F,0.0,True
351,FC(F)(F)Oc1c(Cl)ccc(C(F)(F)F)c1Cl,1.0,True
352,FC(F)(F)c1cccc(COc2ccc(Cl)cc2I)c1,1.0,True
353,Clc1ccccc1OCCn1ccc2cc(Br)ccc21,1.0,True
354,CCc1ccc(-c2ccccc2Br)cc1,1.0,True
355,Clc1cc(Cl)cc(COc2ccccc2Br)c1,1.0,True
356,COc1c(Cl)cccc1OC(F)(F)F,0.0,True
357,CCCC1(COc2ccccc2Br)CCCCC1,1.0,True
358,Cc1cccc(I)c1,0.0,True
359,Clc1cccc(Oc2c(Cl)cccc2Br)c1Cl,1.0,True
360,CCCCOc1ccc(Oc2c(O)cccc2I)cc1,1.0,True
361,CC(C)(c1ccccc1Oc1ccccc1Br)C(F)(F)F,2.0,True
362,Oc1cccc(Cl)c1OC(F)F,0.0,True
363,Fc1cccc(Oc2ccc(F)c(Br)c2)c1,1.0,True
364,CC(C)c1ccc(Oc2ccccc2I)cc1,1.0,True
365,COc1c(I)ccc2ccc(Cl)cc12,1.0,True
366,CCCOc1c(Cl)cccc1CC,1.0,True
367,Ic1ccccc1OCCCc1cccnc1,1.0,True
368,FC(F)(F)Oc1ccc(Oc2ccccc2Cl)cc1,1.0,True
369,O=c1ccc2cccc(Br)c2s1,2.0,True
370,COc1cccc(Cl)c1-c1ccccc1,1.0,True
371,Ic1cncc(Nc2ccccc2)n1,1.0,True
372,Cc1cccc(C(F)(F)F)c1Oc1ccccc1Br,1.0,True
373,Cc1cc(Cl)c2c(Br)cccc2c1,1.0,True
374,Clc1ccccc1OC1CCC1,0.0,True
375,Oc1ccc(Br)c(O)c1,0.0,True
376,Clc1cc(Br)ccc1OCCc1ccccc1,1.0,True
377,FC(F)Oc1ccc(OC(F)(F)F)cc1I,0.0,True
378,Cc1cc(Br)c2ccccc2c1,0.0,True
379,COc1cccc(F)c1Oc1c(Br)cccc1OC,1.0,True
380,CCCOc1ccc(Oc2ccccc2I)cc1F,1.0,True
381,Fc1cc(Cl)cc(Cl)c1Oc1ccccc1Br,1.0,True
382,Brc1ncccc1-c1ccccc1,0.0,True
383,Fc1c(Cl)cccc1OC(F)F,0.0,True
384,FC(F)(F)c1cc(COc2ccccc2I)ccc1Cl,1.0,True
385,CC(C)(C)c1cccc(COc2ccccc2Cl)c1,1.0,True
386,Cc1cccc(C)c1CCOc1ccccc1Cl,1.0,True
387,COc1cc(OC)cc(Oc2ccccc2Cl)c1,1.0,True
388,CC1(COc2ccccc2I)CCCc2ccccc21,1.0,True
389,O=[N+]([O-])c1cccc(Cl)c1OC(F)F,0.0,True
390,CSc1ccccc1Cl,0.0,True
391,Clc1ccc(CCOc2ccccc2Br)cc1Cl,1.0,True
392,NC(=O)c1c(F)ccc(Cl)c1F,0.0,True
393,CC(C)Oc1cc(Cl)ccc1Br,0.0,True
394,FC(F)(F)c1c(Oc2ccccc2I)ccc(Cl)c1Cl,1.0,True
395,Clc1ccccc1COc1ccccc1Oc1ccccc1I,1.0,True
396,CCc1ccccc1COc1ccc(Br)c(OC)c1,1.0,True
397,Cc1ncccc1I,0.0,True
398,COc1ccc(Oc2ccccc2I)nc1,1.0,True
399,FC(F)(F)c1ccccc1CCOc1ccccc1Oc1ccccc1I,2.0,True
400,COc1cccc(Br)c1OCC1(CCc2ccccc2)CCCCC1,3.0,True
401,Cc1ccc(Oc2ccccc2I)cc1,1.0,True
402,Cc1ccc(I)c(C)c1Cl,1.0,True
403,Ic1cccc(-c2cccnc2)c1,0.0,True
404,COc1cccc(Cl)c1OCc1ccccc1OCC(F)(F)F,1.0,True
405,COc1ccc(Oc2ccccc2I)c(C(F)(F)F)c1,1.0,True
406,CCCCOc1ccc(OCCC)c(Cl)c1,1.0,True
407,Clc1ccc(Cl)c(Oc2ncccc2Cl)c1,1.0,True
408,CC(C)Oc1cc(OC(F)F)ccc1Cl,1.0,True
409,Brc1cccc(Br)c1OCc1ccccc1,0.0,True
410,Clc1cccc(C=CCOc2ccccc2Br)c1,1.0,True
411,COc1cccc(Cl)c1OC(C)(C)C,1.0,True
412,FC(F)(F)Oc1c(Cl)cccc1C1CCCCC1,1.0,True
413,Clc1ccccc1Oc1ccccc1OCCCCc1ccccc1,1.0,True
414,COc1ccccc1OCc1ccccc1Cl,1.0,True
415,FC(F)(F)c1cncc(Cl)c1Cl,0.0,True
416,Cc1cccc(N2CCN(CCOc3ccccc3I)CC2)c1,1.0,True
417,COc1ccc(Br)c(F)c1OC(F)(F)F,1.0,True
418,Brc1ccccc1OCCC1CCCCC1,1.0,True
419,CCCCOc1cccc(Br)c1-c1ccccc1,1.0,True
420,Clc1cc(Cl)c2nccc(Cl)c2c1,0.0,True
421,Cc1ccc(F)c(Oc2ccccc2I)c1,1.0,True
422,Fc1cccc(Cl)c1Oc1ccccc1I,1.0,True
423,FC(F)Oc1cccc(Br)c1OCCCc1ccccc1,1.0,True
424,Clc1ccc(Oc2ncccc2Cl)c(Cl)c1,1.0,True
425,FC(F)(F)c1cccc(Oc2ccccc2Cl)c1,1.0,True
426,COc1ccccc1COc1ccc(Oc2ccccc2I)cc1,1.0,True
